"Plot","Treat","Value"
"B1","CC","0.708957370902811"
"B1","CW","0.693836405873299"
"B1","LC","0.742467210843013"
"B1","LW","0.62968262453233"
"B2","CC","0.768610420899513"
"B2","CW","0.734158982123647"
"B2","LC","0.691514729416889"
"B2","LW","0.666935478978687"
"B3","CC","0.743623406388039"
"B3","CW","0.712342211992844"
"B3","LC","0.721417604255028"
"B3","LW","0.708082237741449"
"B4","CC","0.753893213025455"
"B4","CW","0.763225804567337"
"B4","LC","0.657020873883191"
"B4","LW","0.643608493094118"
"B5","CC","0.71149843546652"
"B5","CW","0.78256238743944"
"B5","LC","0.694892472181565"
"B5","LW","0.671402967165387"
