"Plot","Treat","Value"
"B1","CC","0.445773716694949"
"B1","CW","0.442256989850929"
"B1","LC","0.461852864605497"
"B1","LW","0.455698586166466"
"B2","CC","0.420136268218348"
"B2","CW","0.431614991523512"
"B2","LC","0.504378234533999"
"B2","LW","0.462749681915258"
"B3","CC","0.491453747291965"
"B3","CW","0.48173248160346"
"B3","LC","0.478447715259467"
"B3","LW","0.490397879283747"
"B4","CC","0.548504704392205"
"B4","CW","0.457094130798494"
"B4","LC","0.570343855388595"
"B4","LW","0.523995533267046"
"B5","CC","0.470485548065224"
"B5","CW","0.469143642152371"
"B5","LC","0.525293392913312"
"B5","LW","0.516026086631134"
