"Plot","Treat","Value"
"B1","CC","0.242050376450999"
"B1","CW","0.24945713070859"
"B1","LC","0.300784511615668"
"B1","LW","0.264566600443614"
"B2","CC","0.245168414628574"
"B2","CW","0.231335362771485"
"B2","LC","0.257911642216329"
"B2","LW","0.253914828885889"
"B3","CC","0.228371088470898"
"B3","CW","0.257525683909588"
"B3","LC","0.277814526251793"
"B3","LW","0.312097611754111"
"B4","CC","0.288257107381291"
"B4","CW","0.253993059149775"
"B4","LC","0.284989425860853"
"B4","LW","0.287920283539607"
"B5","CC","0.255568929612637"
"B5","CW","0.234070448362789"
"B5","LC","0.317463005008457"
"B5","LW","0.274381368393324"
